day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
35,26,11,1,3,5,5,19,-121,5,17,13,23,6,29,24,29,34,24,31,15,3,8,2,5,4,3,20,-109,2,27,2,2,7,22,0,0,2,3,2,5,2,2,6,2,1,4,10,17,4,4,5,0,3,3,1,6,2,7,2,18,2,1,0,3,14,0,7,0,15,0,5,4,4,2,2,2,2,2,5,2,0,5,2,2,6,3,1,5,3,1,1,1,3,2,1,3,2,4,9,0,2,5,11,0,12,13,2,7,13,2,4,10,11,11,11,2,3,13,2,7,4,10,12,5,12,14,0,10,15,-32,17,4,-19,26,24,6,13,-14,7,10,2,2,6,12,1,408,4,4,6,1,-115
38,-5,-2,-1,-2,-4,-4,-2,-2,-5,-2,-5,-1,-4,-2,-3,-5,0,-1,-3,-2,-3,-8,-2,-5,-4,-3,-4,-3,-2,1,-2,-2,-7,-3,0,0,-2,-3,-2,-5,-1,-2,-6,-2,-1,-4,-10,24,-3,-4,-5,0,-3,-2,-1,-5,-2,-7,-2,-4,6,-1,0,-3,18,5,3,0,15,0,-3,0,-2,-2,-2,-2,3,-2,4,-2,0,-5,-2,8,0,-3,-1,-5,-1,-1,-1,-1,2,-2,2,-3,-2,3,5,5,-2,-5,-1,1,0,-1,-2,7,-3,0,3,3,-1,-2,-7,-1,6,1,-2,-1,-1,9,2,3,0,-2,0,-1,22,-1,-2,0,2,10,22,-6,-2,-4,0,2,-1,-1,-2,-11,-1,-146,-4,-4,-6,-1,-395
42,27,26,2,3,1,3,20,33,2,7,8,23,45,28,39,24,30,20,23,5,5,5,16,5,4,16,22,31,6,24,7,4,5,22,5,1,4,4,6,5,2,2,1,4,8,2,3,21,1,2,3,0,8,2,4,0,1,15,3,2,12,0,0,7,21,5,9,0,20,2,2,0,4,1,5,0,1,1,4,2,2,3,1,0,2,2,3,0,2,0,7,2,2,1,2,2,0,1,1,7,1,1,4,2,13,3,13,10,3,3,11,11,9,3,6,6,4,12,8,7,7,15,8,8,4,8,0,0,-8,14,15,6,12,20,19,1,0,15,5,4,4,0,2,13,4,23,7,18,9,7,9
45,-1,-8,-2,-3,0,-3,-4,-2,-2,-7,-3,0,0,-1,0,-1,-1,-1,-1,0,-4,-4,-7,-5,-4,-10,-2,-4,-6,-2,-4,-1,-5,-3,-5,-1,-3,-4,-6,-5,-2,-2,-1,-4,19,-2,-3,16,-1,-1,-3,5,-7,-2,-4,0,-1,-15,0,12,8,0,1,-7,5,5,2,0,17,-2,2,0,-2,-1,-5,0,1,-1,6,-2,-2,-3,1,5,-2,-1,-3,0,-2,0,-7,-2,-1,-1,0,-2,1,-1,5,7,-1,-1,6,-2,0,-3,4,0,3,-2,-2,8,8,-3,-4,4,-1,7,-1,4,4,4,3,8,5,5,8,0,-19,4,-3,-6,6,12,27,-1,0,3,5,-2,0,0,7,-13,-4,-547,-7,-16,-8,-7,-9
49,32,7,1,1,5,15,22,12,4,3,16,33,34,27,31,27,20,30,26,51,0,7,9,3,4,5,19,16,3,27,22,28,5,27,15,4,4,3,4,6,2,2,3,1,12,0,2,23,0,0,1,15,1,1,2,2,13,17,19,16,20,3,14,3,13,2,2,1,15,2,8,3,2,1,4,0,4,2,10,0,2,1,0,2,4,4,1,1,2,0,2,3,4,2,1,1,0,4,0,5,2,0,9,1,10,0,10,10,3,12,8,17,10,1,2,15,10,3,2,6,8,7,1,11,15,1,10,1,25,13,12,6,12,26,21,13,0,19,8,14,6,7,10,12,3,14,4,12,4,2,8
52,-6,-6,-1,-1,-5,-2,-6,-1,-4,-3,-1,-1,-1,-4,-5,-1,0,0,-1,-4,0,-7,-9,-3,-4,-5,-3,-2,-3,-6,-1,-2,-5,-2,-3,-4,-4,-3,-3,-6,-2,-2,1,1,-1,0,-1,17,0,0,-1,1,0,-1,-2,-2,7,-15,12,9,10,-2,4,6,13,-2,5,-1,15,-2,-4,-1,1,-1,1,0,2,-2,8,0,-2,0,4,-1,-4,-4,-1,-1,-2,0,-2,-3,4,-2,-1,-1,0,2,0,5,-2,0,5,-1,-1,0,7,-6,-2,0,1,-3,-1,-1,-1,-2,-1,15,-2,-1,-1,3,0,5,-3,-1,-1,-1,21,0,2,2,8,-4,4,0,0,-2,0,-5,-2,-1,-4,-10,-3,-12,-4,-12,-4,-2,-8
56,23,2,15,5,4,20,29,34,1,3,33,25,32,18,20,25,35,31,23,19,7,4,2,24,3,3,27,31,11,21,20,29,3,40,26,1,1,0,5,1,3,2,16,12,17,3,1,20,2,6,5,15,3,4,3,6,20,20,12,17,12,3,4,18,19,2,4,2,23,3,5,3,1,4,0,2,1,1,5,0,4,1,1,6,1,4,2,0,3,2,1,5,2,2,1,0,3,5,4,2,2,1,11,6,5,9,16,9,9,2,0,9,4,4,3,1,2,18,3,8,5,12,6,5,0,0,3,5,26,3,15,25,20,29,23,3,3,13,2,12,4,3,3,12,8,21,6,24,5,8,14
59,-2,-2,-2,-4,-4,-3,-2,-2,-1,-3,-4,-2,0,-4,-1,0,-2,0,0,0,-6,-4,-2,-4,-3,-3,-4,-5,-11,-1,-3,-6,-3,-8,-4,-1,-1,0,-5,-1,-3,-2,3,4,14,-3,0,19,-2,2,-4,1,-3,-4,-3,-5,1,-19,1,2,7,-3,0,-1,12,-2,-1,4,16,-2,-5,5,2,3,6,-2,3,4,1,1,-4,-1,-1,2,3,6,-2,0,-3,-2,-1,-5,-1,-2,-1,0,0,1,-4,4,0,0,9,7,7,-1,-6,1,-2,-1,10,4,-1,-2,8,-1,-2,2,5,-1,0,1,-2,3,0,0,0,-5,9,-3,8,-2,-3,15,13,2,-2,19,1,-3,-4,8,-3,-12,-8,-21,-6,-23,-5,-8,-14
63,14,2,31,2,5,26,14,40,4,27,10,0,31,1,30,19,27,27,28,17,4,5,3,34,4,8,16,20,6,10,13,8,1,27,24,6,0,0,1,1,4,4,14,14,12,4,2,18,0,11,6,14,3,4,3,5,17,14,14,13,4,4,16,17,12,3,7,1,15,5,9,3,5,4,0,1,3,5,13,2,0,3,5,4,4,2,1,0,2,3,3,1,2,4,0,3,1,3,0,1,8,2,1,4,13,11,3,20,12,9,4,10,7,5,5,7,14,11,7,12,9,4,5,10,0,3,12,2,27,9,12,23,12,25,11,1,2,17,8,4,0,7,3,11,3,16,3,16,6,3,40
66,-5,-2,-3,-1,-5,-3,-6,-3,-3,-1,-1,0,-4,-1,-3,0,0,-1,0,0,-2,-5,-1,-3,-4,-8,-2,-3,-5,-6,-3,-4,-1,-3,-6,-6,0,0,-1,-1,-4,-3,4,4,5,-4,-2,20,0,6,-6,-3,-3,-4,-3,-5,7,-12,7,8,-1,-4,9,13,14,1,2,9,19,9,3,-2,-2,6,7,1,3,-4,10,-2,0,-3,-5,3,-1,0,-1,0,-2,-3,5,-1,-2,-3,0,-3,4,5,3,-1,0,-1,0,9,6,8,-2,3,-2,1,3,-4,8,2,8,6,1,4,6,-1,0,0,4,12,0,3,1,7,18,13,1,-2,0,14,27,3,6,3,9,5,0,-1,-3,-11,-3,-16,-3,-15,-5,-2,-39
70,14,6,14,3,2,30,4,33,2,25,20,20,19,10,20,19,24,31,29,17,5,2,9,4,4,8,29,8,13,1,9,5,5,26,4,4,2,5,1,2,1,5,24,24,1,4,2,20,5,25,0,3,3,1,5,1,16,18,15,6,6,2,13,9,21,7,3,2,17,5,4,3,6,0,10,2,0,0,4,6,1,2,4,3,1,1,0,0,3,2,3,1,0,1,1,3,2,4,2,6,3,0,10,8,2,5,0,6,5,8,5,0,4,7,3,5,0,3,5,4,8,4,7,5,3,1,2,0,1,9,17,3,3,17,11,6,1,16,5,0,0,7,3,14,4,18,8,10,11,4,16
73,-6,-6,-6,-3,-1,-10,-3,-4,-2,-5,-3,-2,-2,-1,-2,-2,-1,0,0,-1,-5,-2,-2,-4,-4,-3,-10,-2,-6,-1,-6,-5,-5,-4,-3,-3,-2,-5,-1,-1,0,-5,3,1,0,-3,-2,12,-5,-7,0,-3,-3,-1,-5,-1,10,-17,2,7,3,-2,0,-3,9,-2,0,6,19,1,-3,-3,2,0,7,-2,0,1,6,-6,0,-2,-4,-3,9,-1,0,0,-3,-2,-3,-1,0,5,-1,-3,-2,0,1,8,-3,0,5,-6,2,4,0,-6,0,-7,-5,0,-4,8,-3,0,0,-3,-1,0,7,2,3,-5,-3,4,1,0,14,0,-1,6,2,18,14,1,-1,-4,-4,0,0,-2,-3,-14,-4,-18,-8,-10,-11,-4,-15
77,9,3,5,3,2,18,12,20,3,22,4,25,24,3,27,11,32,28,19,19,7,6,12,17,7,22,5,21,20,5,10,4,4,21,4,1,1,4,7,1,6,5,21,10,14,1,1,29,1,5,4,5,2,4,0,1,16,11,4,6,10,5,13,2,18,9,3,4,16,4,1,2,0,2,16,3,1,1,4,1,2,3,2,3,9,2,0,1,2,3,1,2,0,4,0,2,0,2,1,2,2,0,10,0,8,1,6,7,3,2,3,1,2,0,4,0,0,12,2,2,3,5,2,1,5,0,0,0,26,3,20,18,14,22,21,4,4,21,19,2,0,5,1,31,12,19,9,22,7,7,15
80,-1,-3,-3,-2,-2,-3,-1,-4,-3,-3,-3,-2,-3,0,-1,-2,-1,-3,-1,-1,-7,-6,0,-3,-7,-6,-3,-2,-1,-5,-10,-4,-2,-2,-4,-1,0,-4,-7,-1,-5,-5,7,-2,6,-1,-1,22,-1,-2,-4,-5,-2,-4,0,0,-1,-10,4,10,0,-5,10,-2,14,-9,1,-2,12,7,-1,-2,0,-2,0,-3,0,-1,7,0,-2,-3,-1,-3,-2,0,0,-1,-1,-3,-1,-2,0,1,0,-2,0,3,0,8,-2,0,2,4,-5,-1,-2,0,5,-2,-3,1,-2,0,-1,2,0,3,3,-2,-2,-3,0,-1,-3,1,0,0,17,-3,-3,-4,-1,19,1,1,-3,7,-2,-1,0,-4,3,-30,-10,-18,-9,-21,-7,-7,-15
84,21,1,14,9,5,17,29,5,22,21,24,26,27,20,36,6,17,34,25,31,8,6,21,8,9,15,17,24,27,4,7,20,5,28,4,3,6,0,4,5,3,1,5,7,17,4,1,30,1,2,6,1,2,6,8,5,16,20,13,19,2,5,19,3,19,0,1,2,19,3,3,2,0,7,3,0,3,3,7,6,3,2,3,0,3,2,3,3,1,4,4,1,0,4,1,1,0,0,0,0,3,1,7,0,18,0,3,20,7,3,3,10,12,4,6,7,4,12,10,6,3,4,9,5,9,9,3,7,38,11,17,9,14,27,24,4,5,19,6,3,0,0,2,13,7,11,10,40,12,6,21
87,-7,-1,-4,-9,-5,-5,-2,-5,-2,-7,-4,-1,-5,-5,-6,-1,-3,-1,-5,-2,-8,-6,-5,-2,-9,-4,-11,-4,-5,-4,-7,-2,-5,-1,-4,-3,-6,0,-4,-4,-2,-1,12,-1,-4,-4,-1,14,-1,3,-6,-1,-2,-6,-7,-5,-6,-19,5,4,8,-5,6,-3,7,0,2,-2,15,-1,-3,-2,0,-7,9,0,0,-3,6,-2,-3,-2,5,0,4,-2,-3,-3,-1,-4,-4,-1,0,4,-1,-1,2,3,0,3,-3,-1,-1,2,-5,0,-3,-7,-3,-3,-3,-4,-3,-4,1,-2,-3,-2,0,-6,-3,0,-3,-2,-3,-2,-3,-2,-7,-9,0,16,-7,1,-3,0,-4,13,-2,6,0,0,-2,-12,-6,-11,-9,-37,-12,-6,-19
91,3,7,16,5,3,11,29,17,9,18,24,31,30,28,25,8,29,32,21,22,3,7,18,9,9,21,3,32,15,6,9,13,4,20,6,2,4,0,2,3,5,6,15,19,11,3,1,24,8,4,8,3,2,3,5,3,24,42,21,12,10,3,11,18,13,1,4,4,6,5,2,1,1,0,2,2,2,0,7,2,3,1,2,3,2,1,1,2,4,2,2,4,0,4,2,2,1,3,3,5,2,2,5,2,2,0,11,2,4,6,7,1,13,2,6,8,2,10,14,1,1,7,11,17,3,11,6,8,27,19,6,20,7,27,30,15,1,31,7,7,0,0,2,16,8,12,6,15,9,6,17
94,-3,-2,-4,-5,-3,-10,0,-8,-2,-1,-4,-1,-4,-3,0,-2,-4,-5,-1,-1,-3,-7,-5,-4,-9,-6,-3,-7,-5,-6,-9,-2,-4,-5,-6,-2,-4,0,-2,-3,-5,-4,3,1,-4,-3,0,17,-8,12,-8,-3,-2,-3,-4,-3,-4,-2,16,5,8,-3,9,5,17,-1,0,-3,7,-4,-2,-1,-1,0,9,2,2,0,4,11,-3,-1,-1,-3,11,-1,-1,-2,-4,-2,1,-4,0,3,3,-2,-1,1,-3,-1,-2,-2,-1,-2,13,0,-1,0,-4,3,9,-1,-3,2,1,4,-2,0,-7,3,5,-6,-3,1,3,-3,-6,-5,23,-3,-5,-1,-7,12,21,10,-1,-4,6,3,0,0,2,-15,-7,-12,-5,-14,-9,-6,-16
98,11,10,18,3,3,3,24,10,20,30,20,31,21,30,26,28,33,29,23,20,4,4,15,20,6,21,4,29,13,11,1,16,4,19,7,5,3,0,2,2,3,0,7,4,7,0,0,27,4,8,4,3,0,2,1,5,19,46,25,13,12,5,18,9,19,3,3,1,15,3,3,1,5,1,17,0,2,0,5,2,3,1,2,2,2,0,3,3,0,1,1,5,0,2,1,4,2,0,0,2,4,1,4,3,14,1,5,3,5,15,3,0,6,6,4,1,6,13,3,9,2,2,4,4,12,3,1,2,20,9,11,23,3,22,21,11,2,27,11,11,6,11,7,18,4,19,10,18,4,3,14
101,-11,-4,-6,-3,-2,-3,-2,-6,-2,-1,-2,-1,0,-1,-2,-1,0,0,-2,0,-4,-4,-4,-3,-6,-4,-4,-3,-1,-4,-1,-1,-4,-2,-6,-5,-3,0,-2,0,-2,0,-3,6,10,0,0,29,-4,-2,-4,-3,0,-2,-1,-5,-2,-13,5,10,0,-5,13,5,14,-3,-3,-1,12,2,-3,-1,-5,-1,-3,0,3,0,16,-2,-3,-1,-2,-2,1,0,-2,-3,0,-1,-1,-5,0,-2,0,-4,-2,3,0,0,-3,2,3,4,5,-1,2,-2,1,7,0,0,0,1,-4,3,-1,13,2,0,4,-2,-4,-3,3,7,-1,-2,20,10,13,2,-2,29,15,3,-1,-4,0,-1,-6,4,1,-18,-3,-18,-10,-18,-4,-1,-14
105,3,5,2,0,6,3,16,35,2,26,10,25,27,25,31,19,14,28,24,39,2,8,11,27,4,26,7,17,22,9,4,26,5,20,12,1,1,1,2,1,4,2,8,14,5,3,0,15,1,1,1,0,4,3,3,2,8,40,9,6,12,2,11,7,12,0,1,2,11,2,0,2,4,2,14,2,2,3,2,3,1,1,0,1,2,1,0,1,2,3,3,3,0,9,1,0,2,2,1,4,2,6,5,5,2,7,3,3,8,6,0,2,1,0,3,0,4,1,12,15,5,7,4,0,12,9,3,1,28,13,24,12,0,18,11,7,1,11,6,0,0,8,1,16,3,12,3,13,2,7,11
