day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
35,29,12,2,4,8,7,22,-118,4,17,13,25,6,28,23,29,35,23,29,18,6,12,6,9,5,4,21,-110,2,28,2,5,6,24,3,2,2,2,3,3,3,4,4,2,1,1,10,16,7,4,7,1,4,3,2,6,2,14,4,16,4,1,1,3,15,1,7,4,16,0,6,4,4,6,3,2,2,5,5,2,1,5,3,3,7,3,1,3,3,3,2,3,4,3,1,3,1,3,9,0,1,5,14,3,12,14,4,8,13,5,6,12,12,11,12,1,4,14,3,7,5,10,14,7,13,16,5,9,19,-32,18,10,-18,28,25,6,14,-12,6,11,3,4,6,17,7,412,4,8,8,4,-106
38,-5,-3,-5,-3,-8,-8,-3,-2,-3,-2,-5,-3,-3,-2,-2,-4,-2,-3,0,-3,-6,-8,-4,-4,-6,-10,-4,-3,-5,-3,-4,-3,-5,-3,-1,-3,-5,-4,-2,-3,-2,-4,-6,-2,-5,-5,-12,24,-2,-6,-9,0,-3,-1,-3,-6,-1,-15,-6,-3,5,-2,-3,-5,17,4,2,-1,12,-2,-2,-1,-2,-3,-3,-1,2,-2,3,-3,-3,-2,-4,7,-3,-3,0,-4,-2,-1,-2,-1,2,-4,2,-2,-2,3,2,4,-3,-6,-1,-1,-1,-1,-2,6,-2,-1,2,3,-1,-2,-7,-1,6,-1,-4,-1,-2,7,0,3,-3,-6,-1,-3,21,-2,-3,-3,0,9,24,-5,-7,-4,0,0,0,-3,-4,-10,-2,-146,-9,-13,-7,-6,-402
42,29,26,5,4,4,9,19,32,0,5,12,26,46,28,40,25,32,23,22,7,9,5,18,3,6,19,22,30,7,27,9,5,4,23,5,4,8,5,3,6,2,3,2,2,12,6,6,21,0,5,6,0,6,3,5,3,2,22,7,3,13,1,3,8,21,5,10,1,23,3,1,1,3,3,5,0,2,1,5,2,5,3,3,3,4,3,2,2,2,0,5,1,2,2,2,2,1,2,4,7,3,4,4,3,13,2,12,11,4,3,10,12,9,3,7,5,4,12,10,8,9,15,8,8,5,11,1,3,-6,13,14,9,15,22,18,0,6,15,6,6,1,2,3,13,6,18,10,22,8,10,14
45,-3,-9,-3,-4,-3,-5,-3,-1,-1,-5,-4,0,-1,0,-1,-2,-1,-1,-1,0,-5,-8,-7,-2,-5,-10,-4,-2,-6,-3,-6,-1,-6,-3,-4,-4,-3,-4,-4,-6,-3,-3,-2,-4,18,-2,-5,15,-1,-4,-2,2,-8,-3,-6,-1,-2,-24,0,12,9,0,-1,-7,2,5,2,0,15,-1,0,-1,-3,-1,-4,-3,1,0,6,-1,-3,-3,-3,3,-3,-4,-4,-3,-2,-3,-5,-1,-1,0,0,-5,-1,-2,0,7,-1,-6,3,-1,0,-5,1,-1,1,-1,0,8,5,-4,-4,5,0,9,-3,2,3,5,4,8,6,4,8,-1,-21,2,-3,-11,3,12,24,-1,-2,0,4,-5,2,-2,6,-19,-6,-549,-14,-21,-7,-7,-13
49,31,5,2,2,6,15,19,13,4,3,17,32,34,25,30,27,20,30,26,49,2,7,7,2,3,8,21,16,6,27,24,27,5,28,13,5,0,3,2,5,4,3,4,2,12,0,5,25,1,3,1,15,5,1,4,1,14,20,19,17,20,1,15,4,17,2,2,0,16,0,10,2,3,1,4,3,4,2,10,0,3,1,4,3,3,6,2,3,1,3,3,1,4,0,0,3,2,4,5,5,1,6,12,1,11,3,12,7,2,12,5,17,13,3,3,15,9,3,2,6,9,8,1,11,14,2,10,2,26,18,13,10,15,24,24,14,2,22,9,16,7,9,10,14,4,20,11,16,6,2,12
52,-6,-3,-1,-3,-7,-2,-4,-1,-9,-5,-3,-2,0,-5,-5,-2,-2,-4,-2,-5,-5,-6,-8,-4,-4,-6,-6,-2,-4,-4,-5,-3,-5,-5,-3,-4,-1,-1,0,-6,-3,-2,2,1,-1,0,0,16,0,-1,-1,4,-4,0,-4,-2,6,-16,12,8,8,-2,4,5,13,-2,4,-1,16,-2,-4,-2,0,-2,0,-1,1,-2,7,0,-3,-2,4,-3,-2,-3,0,0,-1,-1,-3,-2,4,0,0,-2,0,3,-3,4,-3,-1,4,-1,-2,-1,8,-3,-2,-2,4,-5,-8,-2,-2,-4,-3,15,-1,-3,-2,2,0,2,-4,0,-4,-1,18,-3,0,0,5,-7,5,0,0,-3,-1,-5,-5,-2,-2,-13,-3,-28,-7,-18,-9,-3,-10
56,25,2,16,5,5,18,31,33,6,6,35,26,32,18,22,27,36,35,25,22,9,4,4,25,5,4,27,27,9,20,22,29,3,42,25,3,1,0,4,4,4,2,16,12,17,2,0,21,2,5,2,15,6,2,5,5,18,22,13,17,14,4,5,19,19,2,5,2,23,4,5,6,3,3,2,1,2,0,5,0,5,3,1,8,1,4,1,0,2,3,3,4,1,1,1,2,3,4,4,4,4,1,12,6,6,9,14,8,10,3,0,10,8,3,3,4,4,16,3,10,3,13,5,8,3,0,5,3,27,3,16,23,22,32,22,3,2,15,2,11,5,2,0,19,7,39,7,33,8,9,15
59,-1,-2,-5,-2,-2,-1,-3,-1,-2,-2,-7,-3,0,-1,-1,-2,-2,0,0,-3,-4,-2,-5,-5,-4,-5,-3,-3,-8,-6,-1,-7,-3,-7,-2,-2,-1,0,-5,-3,-4,-2,3,3,14,-2,0,17,-3,4,-2,0,-4,-4,-6,-5,1,-16,-3,2,5,-5,0,-1,8,-3,-1,3,14,-2,-5,4,1,4,4,-1,3,4,1,-1,-4,-5,-1,2,3,4,-1,-1,-2,-5,-1,-3,0,-1,-1,-4,0,2,-4,2,0,1,9,7,6,-1,-4,3,0,-1,8,4,2,-2,9,-1,-2,3,5,1,1,-2,-1,2,-2,-2,1,-5,9,-1,6,1,-2,14,12,-2,-1,17,2,-2,-2,9,-2,-12,-7,-23,-3,-25,-3,-6,-18
63,13,3,32,1,6,27,10,39,5,27,13,2,28,0,27,21,28,27,28,20,2,6,6,37,3,8,18,22,6,15,13,9,3,27,23,2,1,0,2,3,4,2,13,16,12,1,2,20,1,10,4,14,5,4,6,4,19,13,17,13,5,5,15,17,16,3,7,3,17,5,8,4,5,4,2,2,3,5,14,2,0,6,0,5,3,4,1,1,3,6,3,0,2,3,0,6,1,3,3,2,7,2,0,4,13,11,2,20,11,7,6,8,6,5,6,6,14,12,8,9,9,5,5,10,2,2,11,2,27,10,12,22,12,25,11,4,1,19,7,5,0,7,2,8,2,14,4,15,4,2,33
66,-6,-3,-2,0,-6,-6,-4,-5,-5,-3,-2,-1,-1,-1,-3,-4,-2,-1,-2,-3,-2,-6,-4,-6,-8,-9,-2,-6,-7,-10,-5,-7,-3,-3,-7,-1,-3,-6,-2,-2,-3,-2,5,4,4,-3,-2,20,-1,7,-5,-3,-7,-6,-3,-1,7,-11,5,8,0,-3,8,14,14,2,2,7,18,7,4,-2,-1,4,4,0,2,-6,9,-3,-1,-2,-1,3,1,-1,-1,-2,-6,-3,5,-1,-2,-3,-3,-4,4,4,2,0,1,-1,0,6,5,9,-1,1,-1,1,3,-6,8,4,2,5,0,1,6,0,1,-2,5,10,0,5,2,8,16,8,3,-3,-1,14,26,3,7,2,10,4,-1,-1,-1,-11,-5,-13,-5,-17,-5,-3,-30
70,12,2,10,3,3,26,5,35,3,23,19,20,19,10,22,23,26,31,31,20,6,2,11,6,9,11,24,9,12,5,7,7,3,24,5,2,4,8,3,2,2,5,23,22,2,5,1,17,3,19,2,1,4,4,3,0,15,12,15,7,5,2,13,8,18,7,2,3,15,7,3,0,5,3,11,3,1,3,5,6,2,0,1,1,1,1,0,2,4,0,2,1,0,2,4,4,0,5,3,5,1,0,10,5,3,5,1,7,5,7,0,5,2,6,7,7,2,3,5,4,8,6,7,5,0,1,1,1,5,14,17,5,3,19,12,7,0,13,2,1,1,5,1,11,6,11,6,12,8,4,14
73,-4,-3,-3,-5,0,-7,-3,-6,-2,-5,-6,-2,-4,-2,-2,-5,-2,-1,-1,-1,-3,-2,0,-6,-5,-3,-7,-3,-5,-4,-3,-7,-3,-2,-4,-4,-2,-6,-1,-1,0,-3,4,-1,0,-4,-3,12,-6,-1,-2,-2,-2,-1,-3,-1,12,-11,0,6,2,-4,2,-5,12,-6,0,6,19,0,-2,-1,1,-1,8,-4,-1,-2,6,-3,0,-2,-2,-3,8,-2,-5,0,0,-1,-2,0,-1,5,-2,-2,0,-1,0,9,-2,-1,5,-3,2,3,-1,-6,0,-5,-3,-2,-2,8,-2,-2,-3,0,-2,1,8,4,3,-3,-1,1,-2,-4,12,-3,0,8,2,19,14,-1,-1,-1,-2,-3,-3,0,-1,-15,-4,-23,-11,-14,-6,-8,-15
77,10,4,6,5,0,21,14,20,4,25,7,25,23,5,27,13,32,26,19,18,2,6,12,20,7,20,7,24,23,6,7,8,4,20,6,3,1,6,2,1,3,2,21,12,15,2,3,31,5,4,5,3,3,4,1,2,15,13,8,6,11,4,13,3,18,10,2,4,19,5,2,1,2,1,15,3,1,3,4,1,1,4,3,3,8,3,5,0,2,2,1,1,1,2,1,2,0,3,2,1,2,1,9,3,5,1,6,8,3,3,5,3,2,1,3,2,3,10,3,1,3,3,1,1,3,4,4,4,27,4,20,15,15,23,18,6,4,18,17,5,3,4,2,29,11,34,11,26,6,12,18
80,-3,-2,-4,-3,0,-3,-1,-4,-2,-3,-4,-1,0,0,0,-3,-1,-1,-1,0,-7,-8,-2,-5,-7,-5,-6,-4,-2,-3,-11,-6,-4,-3,-6,-3,0,-6,-3,-2,-3,-5,2,-4,5,-2,-4,20,-4,-8,-6,-3,-4,-8,-3,-2,-3,-17,5,10,1,-7,10,-4,14,-9,2,-3,10,7,-2,0,0,-2,1,-2,-1,-3,7,-1,-1,-5,-2,-4,-2,-1,0,-3,-2,-2,-2,-2,0,1,0,-3,-1,3,-5,6,-2,-2,4,2,-1,-5,-3,-2,4,-2,-5,-1,-2,-1,1,1,-3,4,-1,0,-4,-3,-2,-4,-1,-1,-2,0,18,-5,-2,-3,-6,19,5,1,-2,9,-1,-1,-4,-5,1,-22,-10,-24,-5,-30,-7,-9,-21
84,22,2,12,7,3,18,29,5,20,20,24,25,23,16,30,8,16,34,22,29,10,8,21,9,9,15,15,25,26,3,7,22,8,29,6,4,4,4,3,6,3,3,10,10,17,4,4,27,4,8,4,3,3,8,6,4,16,26,11,17,0,10,18,5,18,4,1,3,21,3,4,0,0,6,4,1,4,4,7,5,2,4,4,3,4,3,2,4,2,4,2,2,0,6,1,1,1,0,5,3,2,3,6,2,15,5,4,20,8,2,4,12,10,2,5,7,5,11,13,4,5,5,11,8,10,10,5,7,34,9,17,10,17,23,19,3,3,20,7,3,4,3,3,9,8,19,8,45,12,8,26
87,-7,-4,-7,-8,-4,-7,-4,-9,-5,-7,-4,-2,-2,-5,-2,-5,-3,-1,-2,-2,-6,-11,-5,-2,-8,-4,-11,-5,-9,-5,-5,-5,-9,-5,-5,-4,-3,-3,-4,-7,-3,-3,11,-4,-6,-4,-3,19,-3,1,-4,-1,-1,-5,-4,-3,-4,-24,6,5,7,-6,3,-2,8,0,3,-1,13,-1,-5,0,0,-6,9,-1,1,-4,6,-1,-2,-3,4,0,5,-2,-2,-2,-5,-4,-1,-1,-1,4,-1,-2,2,3,-2,3,-3,-3,-1,1,-6,-5,-2,-6,-9,-3,-4,-5,-1,-2,-1,-1,-3,-2,-2,-4,-3,-1,-6,-4,-5,-1,-8,-4,-6,-5,-1,17,-9,2,-1,0,-6,12,-1,6,-2,-3,-3,-13,-9,-16,-8,-38,-12,-6,-22
91,5,8,20,7,2,10,31,21,13,20,25,33,31,32,27,12,28,31,22,24,2,11,19,8,8,22,7,30,17,8,12,16,7,21,5,3,1,3,4,5,5,5,14,23,12,4,4,24,7,7,9,2,2,2,5,3,21,41,22,12,10,3,14,18,13,1,4,4,8,1,3,0,1,2,1,3,2,3,7,3,2,3,3,3,2,2,0,3,6,1,2,2,1,3,1,4,1,3,4,4,4,4,6,2,6,5,11,3,7,7,8,1,12,2,8,7,3,11,15,1,1,6,12,18,5,10,9,8,30,21,4,19,7,29,33,15,5,30,6,6,2,3,4,18,7,14,7,22,7,4,22
94,-6,-4,-3,-6,-2,-6,-3,-8,-2,-4,-4,-2,-7,-6,-2,-3,-2,-4,-3,-3,-3,-7,-6,-3,-7,-5,-4,-4,-3,-7,-13,-3,-3,-7,-5,0,-2,0,-3,-4,-5,0,4,1,-4,-5,-2,17,-7,8,-10,-2,-4,-1,-6,-3,-1,-5,16,7,9,-2,10,6,17,-3,-1,-6,5,-1,-3,0,-1,-2,10,2,1,0,3,9,-4,-1,-3,-6,10,-4,0,-3,-2,-1,-2,-4,-2,2,3,-3,-1,0,-4,0,-3,-4,-1,-4,12,0,-1,-2,-3,4,9,0,-4,2,-1,2,-3,1,-5,2,2,-7,-2,1,3,-4,-7,-5,19,-7,-8,-1,-6,11,20,11,-4,-4,5,3,-2,-1,2,-20,-3,-15,-8,-18,-9,-7,-17
98,9,13,18,5,4,3,27,11,21,33,22,31,24,33,28,29,34,30,24,22,5,5,17,21,5,19,7,27,14,12,6,17,4,24,8,4,3,0,3,4,3,0,7,4,8,3,2,27,5,11,7,2,3,3,5,5,18,52,23,13,12,5,18,9,19,3,3,3,16,4,4,0,4,2,17,0,3,0,6,3,3,0,4,4,2,3,2,2,0,2,4,4,2,2,2,5,2,1,2,2,4,2,4,4,15,1,5,5,6,14,5,0,9,6,6,4,8,13,3,9,4,6,3,5,12,5,4,4,24,12,16,24,4,24,22,11,4,27,13,12,5,11,6,25,4,19,10,22,8,6,13
101,-6,-5,-6,-10,-7,-3,-3,-6,-3,-3,-3,-1,-1,-2,-4,-1,-1,-1,-2,0,-3,-3,-6,-3,-7,-3,-8,-1,-3,-7,-2,-4,-3,-2,-8,-5,-3,-1,-7,0,-2,-3,-5,6,11,-1,-2,29,-4,-3,-4,-5,-1,-3,-1,-5,0,-14,6,9,2,-8,11,4,14,-3,-4,0,13,-1,-3,-4,-6,-1,-3,-2,3,-1,15,-3,-3,0,-1,-2,0,-2,-1,-1,-2,-1,-1,-2,-1,0,0,-6,-3,3,-3,-1,-3,3,2,5,5,-1,1,-2,1,8,-2,-1,0,1,-5,0,-2,12,2,0,5,-3,-1,-2,2,5,-2,-3,21,10,14,1,-3,26,16,3,0,-5,-1,-2,-4,5,2,-22,-2,-14,-8,-17,-7,-2,-16
