day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
35,29,10,0,5,4,3,19,-119,3,17,11,25,4,26,22,26,35,23,29,17,7,10,5,11,1,3,18,-111,4,29,-1,5,1,22,5,1,3,1,3,2,2,4,1,0,0,0,5,15,5,1,2,6,1,2,4,0,3,16,1,15,3,0,0,4,15,2,5,4,20,0,3,4,4,5,3,1,2,5,5,0,6,6,1,4,5,-1,4,2,3,5,3,2,3,1,1,3,-1,3,8,2,0,5,14,4,10,13,4,9,12,6,6,11,12,9,11,0,5,14,1,8,4,13,13,7,13,15,6,7,16,-33,15,10,-14,24,25,3,15,-14,6,11,3,4,6,17,14,407,6,13,5,5,-112
38,-3,-7,-5,-3,-6,-3,-1,-4,1,-7,-4,-5,-1,0,-4,-1,-3,-3,0,-2,-12,1,-4,-3,-5,-9,-2,-4,-8,-6,-3,-2,0,-2,-3,-3,-7,-3,-3,-4,-2,-5,-3,-1,-5,-3,-4,22,-2,-3,-4,-2,-2,-2,-6,0,-3,-22,-3,-4,5,-6,-5,-3,15,4,3,-2,12,-3,-4,-1,0,-3,-3,-3,2,-3,3,0,-7,1,-3,6,-3,0,-1,-7,-1,-2,-2,0,3,-1,1,-1,0,3,4,4,-3,-7,-1,-4,0,-2,0,7,-4,0,4,2,-1,-2,-4,-1,6,1,-3,-1,-2,7,0,2,-2,-4,-1,0,22,-6,-4,-7,-3,12,22,-1,-7,-5,0,-6,0,-5,-4,-17,-9,-147,-10,-19,-7,-8,-405
42,29,23,4,3,5,7,16,36,1,7,10,28,46,28,43,24,32,23,22,7,12,2,14,2,6,14,22,31,8,29,7,5,1,22,4,5,8,2,2,4,2,5,2,-1,13,3,5,21,0,4,4,2,4,2,6,3,2,18,4,5,13,5,6,2,21,4,9,1,24,3,4,1,1,0,2,3,2,2,5,2,7,-2,3,4,6,3,-1,7,2,3,2,1,1,1,3,1,1,1,3,6,3,6,2,4,12,1,9,7,3,1,6,14,7,3,4,6,2,11,10,8,8,14,9,8,5,9,1,1,-3,17,12,4,17,20,19,1,7,16,5,7,0,4,4,16,7,18,7,18,6,8,23
45,-8,-7,-3,-2,-3,-5,-1,-6,-3,-3,-5,-3,-1,-5,-2,-1,-3,-1,-2,-3,-4,-9,-8,0,-7,-7,-4,-9,-5,-6,-4,-2,-4,-3,-2,-8,-2,-3,-5,-4,-5,-8,-2,0,15,1,-4,17,-4,-3,-3,-1,-8,-1,-7,-5,0,-23,0,12,10,1,-2,-2,4,2,2,-1,15,-1,2,-1,-3,2,0,-5,0,-3,6,0,-1,1,-3,0,-3,-2,-1,-3,-2,-3,-4,0,0,0,-2,-3,-2,-2,-1,6,0,-7,6,0,0,-2,3,-1,2,1,3,8,8,-4,-1,4,1,9,-2,-2,3,4,1,8,6,3,7,0,-25,3,0,-3,2,9,19,-2,-5,2,5,-1,1,-2,3,-21,-4,-546,-8,-12,-5,-6,-16
49,34,9,5,3,5,17,19,16,3,3,20,35,34,27,27,27,23,31,27,50,7,9,9,1,7,7,21,22,5,27,27,29,4,28,14,8,2,4,6,4,6,8,3,2,14,0,6,26,5,3,3,17,7,2,6,5,14,28,21,17,19,1,16,5,15,5,3,2,15,1,7,2,4,1,1,5,4,4,10,0,1,2,5,5,3,3,3,3,2,3,3,0,4,1,2,4,3,5,8,4,0,8,11,1,12,3,11,9,3,10,6,14,12,3,3,15,10,4,1,9,8,12,5,12,12,5,10,2,30,18,14,11,17,26,30,12,5,21,9,13,8,9,12,20,3,19,10,10,6,6,14
52,-5,-1,-4,-6,-9,-3,-3,1,-12,-4,-3,-4,0,-2,-2,-4,-3,-4,-4,-3,-10,-7,-5,-6,-7,-1,-8,0,-5,-5,-7,-3,-5,-6,-6,-5,-8,-2,-4,-6,-6,-3,2,-3,0,-5,-2,14,-3,-2,-5,3,-7,-2,-4,-4,3,-15,12,7,6,-6,-2,4,12,-4,3,-3,16,-4,-4,-2,-1,-1,-1,-1,2,0,7,-4,-2,-3,2,-2,-4,-1,-4,-1,-1,-1,-1,-4,4,-3,0,-6,0,3,-5,6,-5,-5,5,-1,-2,-2,10,-2,0,-2,1,-4,-10,-1,-4,-3,-6,14,0,-3,0,1,-1,-1,-4,-5,-8,-3,15,-5,-1,-2,4,-6,3,2,-2,-2,-2,-1,-5,-6,-5,-8,1,-31,-7,-18,-7,-4,-11
56,26,2,16,6,8,19,28,32,12,4,32,27,32,17,22,29,36,35,27,22,11,7,3,26,6,1,31,26,5,24,22,26,6,37,26,5,8,2,5,6,5,2,17,15,17,5,-1,23,4,6,5,15,9,2,4,4,21,15,14,18,17,6,10,21,22,2,5,3,21,4,4,5,4,3,5,2,2,0,5,4,1,2,-1,6,3,4,2,0,0,1,1,4,1,3,0,5,3,4,5,5,5,4,11,6,5,9,9,6,10,4,3,10,9,3,5,3,6,15,2,9,4,13,6,10,4,5,9,3,27,4,17,21,20,33,22,3,1,16,2,10,4,6,4,11,1,28,3,17,5,0,13
59,-6,-5,-2,-1,-4,-1,1,-1,-5,-1,-7,-2,0,-1,0,-2,-1,0,0,-3,-2,-5,-4,-4,-4,-4,-4,-2,-1,-11,1,-7,-5,-1,0,-2,-2,-2,-6,-6,-4,-3,4,4,13,-2,-1,13,-3,3,-3,0,-3,-4,-7,-5,0,-10,-3,1,4,-8,1,-2,5,0,1,2,15,0,-1,4,0,3,3,-2,3,1,1,-5,1,-4,-3,3,2,4,-1,-2,-3,-4,0,-3,0,-2,0,-5,0,2,-5,0,2,2,6,8,8,1,1,6,-1,-2,6,4,2,-3,9,-2,-2,5,6,2,1,-2,-4,1,-2,-3,2,-2,10,-1,4,4,-1,16,13,-3,-2,17,1,-2,-1,9,-4,-12,-3,-5,1,-10,-3,2,-19
63,14,4,31,2,3,26,7,38,5,26,16,2,27,1,27,21,27,25,27,20,2,5,8,34,3,5,16,17,-1,13,10,11,5,26,20,2,2,2,6,5,4,4,13,16,13,2,5,22,2,10,3,14,3,4,8,6,19,11,16,12,6,8,14,18,18,2,6,5,18,4,8,3,5,4,2,3,2,4,13,6,-1,5,6,5,4,3,3,3,4,4,2,2,0,2,0,6,1,3,5,4,7,0,4,2,12,10,1,18,10,9,5,8,7,6,5,8,15,11,7,9,8,4,6,12,3,2,9,2,29,7,15,21,15,23,11,6,5,18,8,5,1,7,4,10,3,10,1,20,5,1,20
66,-3,-3,-3,-2,-3,-4,-4,-4,-4,-2,-3,-1,-1,-2,-4,-5,-2,0,-1,-5,-2,-6,-7,-5,-10,-6,0,-2,-2,-4,-11,-8,-4,-1,-6,0,-6,-8,-3,-3,0,-6,5,4,4,-7,-2,22,-1,6,-4,-2,-6,-6,-8,-1,8,-13,6,8,0,-2,9,13,14,3,0,5,19,8,3,-2,0,4,4,-4,3,-7,9,-4,0,0,-4,4,1,0,-3,-4,-5,-3,4,-1,0,-2,-3,-3,4,4,0,-3,-1,-2,0,6,5,9,-1,1,0,-1,3,-5,7,5,2,4,-4,0,6,-2,1,-1,6,9,-4,0,3,7,16,10,2,-5,-1,16,25,0,5,3,11,1,-3,0,-3,-18,-7,-18,-4,-18,-9,-3,-29
70,10,5,11,3,3,22,6,33,5,21,19,19,18,10,22,22,26,32,30,21,2,6,13,6,11,11,18,11,10,6,13,8,3,21,6,-2,5,5,2,5,1,7,22,21,2,8,2,17,2,21,5,2,5,5,8,0,14,14,15,8,5,0,11,4,18,4,4,5,13,5,2,3,5,4,12,3,1,7,6,4,1,0,4,0,1,1,3,3,4,2,3,2,0,3,3,2,0,4,3,8,2,3,10,5,3,4,2,4,5,6,1,6,3,6,7,7,4,5,4,6,9,7,8,3,4,7,0,1,5,15,17,7,-1,17,11,10,1,13,1,5,4,5,3,19,8,17,7,14,10,5,29
73,-4,-6,-7,-9,0,-4,-3,-6,-4,-6,-7,-6,-5,-4,-3,-4,-1,-4,-4,-5,-3,-2,-1,-7,-3,-1,-5,-4,-3,-4,-2,-11,-4,1,-5,-2,-2,-2,-2,-4,0,-2,4,-1,-3,-2,-4,10,-5,-1,-5,-3,-3,-3,-2,-3,11,-16,-2,2,1,-1,3,0,11,-6,0,5,21,2,0,-1,-2,-1,9,-1,-2,-1,6,-2,1,-3,-5,-3,8,-3,-6,-1,-1,-2,-3,-2,-2,4,-3,-2,0,-1,1,7,-2,-4,5,-2,2,2,-3,-3,-3,-4,-5,-5,-1,5,-2,-2,-5,0,-4,-1,7,2,-1,-2,-5,-1,-3,-3,8,-4,-1,6,3,18,14,-4,0,-2,-1,-3,-5,0,-2,-22,-4,-27,-10,-19,-4,-10,-17
77,14,6,8,8,1,20,15,18,4,25,8,26,25,8,29,12,30,28,21,23,5,0,12,21,3,16,9,22,24,4,4,9,6,19,3,4,3,5,2,4,1,2,20,11,17,2,2,33,5,4,3,3,3,4,2,2,15,18,8,11,11,2,14,3,18,6,2,1,17,5,1,1,5,1,12,3,2,2,3,1,0,2,5,3,8,2,6,0,2,2,3,2,1,3,3,3,0,4,-1,3,2,3,7,3,5,3,6,8,5,3,7,5,-1,4,3,2,7,6,6,3,2,4,4,3,4,6,7,4,31,5,18,13,14,26,21,9,2,18,15,2,5,1,4,20,2,28,6,24,1,10,16
80,-8,-4,-7,-4,-3,-6,-2,-2,-3,-3,-3,0,-2,-1,-4,-5,-4,0,-1,-3,-10,-8,-4,-6,-11,-5,-10,-7,-3,-3,-7,-2,-7,-2,-6,-5,-2,-7,-4,-4,-5,-3,1,-4,4,-10,-6,16,-5,-8,-4,-2,-4,-10,-7,-2,-2,-27,4,9,-2,-10,9,-13,15,-7,1,-1,9,2,-5,0,-1,-10,1,-2,-1,-4,7,-1,-5,-3,-3,-10,-1,-3,-1,-3,-3,-1,-4,-3,0,2,0,-1,-1,3,-4,4,-4,-4,2,0,-2,-7,-6,-1,5,-2,-8,-1,1,-7,0,0,-6,7,-1,0,-7,-4,-3,-6,0,-7,-6,0,13,-11,3,-1,-7,15,0,-3,-4,9,1,-4,-6,-4,-1,-14,-2,-17,-7,-40,-2,-10,-14
84,21,1,17,3,3,18,29,6,23,17,24,27,24,16,33,11,18,34,21,29,10,10,21,12,12,16,14,25,24,4,6,20,6,29,8,5,3,7,4,3,7,3,13,11,16,9,7,30,4,9,5,2,4,10,7,3,14,27,12,16,3,11,18,11,18,9,3,3,21,7,5,0,2,9,5,2,4,5,6,5,5,4,4,10,1,7,1,4,3,1,4,1,1,5,0,1,1,0,8,4,3,5,9,5,14,7,5,16,5,-1,8,8,9,6,8,7,6,10,14,0,5,4,11,7,9,14,6,5,33,12,17,12,15,24,19,4,4,18,5,9,6,5,3,17,5,21,11,38,4,11,11
87,-1,-2,-7,-1,-1,-10,-3,-16,-6,-2,-4,-1,0,-5,-2,-6,0,-4,0,1,-1,-12,-1,-3,-5,-3,-5,-1,-8,-6,-5,-2,-4,-8,-3,-2,-3,-4,-2,-7,-2,-5,10,-4,-4,-4,-3,21,-3,0,-3,-1,-1,-6,-3,-3,-3,-18,8,7,8,-3,4,-1,6,0,2,-2,16,-2,-6,-2,-1,-1,10,-3,1,-4,8,0,-2,-3,2,-3,6,-3,-5,0,-5,-1,-1,0,-1,3,0,-2,2,3,-3,2,-2,-4,0,-1,-5,-6,1,-3,-7,0,-6,-1,0,-2,-1,-2,-2,-2,-4,-2,1,-1,-4,-1,-3,-1,-6,-3,-1,-2,-3,16,-5,3,3,2,-6,14,0,5,-5,-5,-4,-13,-11,-22,-4,-25,-2,-5,-12
91,2,10,20,4,3,10,32,24,13,21,23,32,27,30,28,12,27,30,22,22,0,12,13,8,5,17,7,28,17,6,6,14,6,23,3,3,3,2,2,9,2,5,12,22,9,5,4,24,3,7,4,1,-1,6,5,4,21,43,20,12,10,2,14,19,13,-1,1,3,8,3,5,2,1,2,1,3,2,4,5,3,2,3,5,2,3,3,4,-1,5,2,1,2,1,2,1,2,0,2,3,5,3,4,5,3,8,7,11,3,8,8,10,2,11,4,8,10,3,11,11,2,1,6,11,15,4,9,6,6,29,20,3,20,5,30,32,15,7,29,7,7,5,5,6,16,14,23,6,28,4,4,20
94,-11,-8,-4,-5,-3,0,-8,-3,-5,-6,-5,-1,-3,-3,-4,-1,-2,0,-3,-3,-4,-6,-4,-2,-4,1,-6,-3,-2,-4,-8,-2,-5,-5,-4,-2,-5,1,-5,-5,-5,0,7,1,0,-7,-4,15,-2,9,-4,0,-1,-3,-5,-1,-2,-7,18,6,9,0,10,6,20,-3,-3,-3,1,-2,-6,-1,-1,-3,11,3,1,-2,5,9,-3,-1,-2,-2,11,-3,0,0,1,-3,-1,-7,-2,1,3,-2,-1,1,-4,0,-2,-4,-1,-5,11,-2,-2,-4,-3,4,7,-4,-4,1,-5,-3,-5,0,-2,4,1,-4,-4,4,3,-2,-4,-5,16,-6,-10,1,-5,12,19,11,-7,-1,4,3,-3,-3,2,-36,-8,-28,-7,-22,-10,-7,-13
98,11,10,16,5,2,2,29,8,22,35,24,31,24,32,28,28,35,30,24,24,4,6,16,19,4,18,7,29,16,11,8,18,5,22,5,2,5,1,5,6,6,2,2,6,8,7,5,27,3,9,4,0,3,1,4,2,17,54,22,13,10,1,17,9,18,4,7,4,18,3,7,1,1,3,14,1,3,2,5,2,3,0,3,3,2,3,1,2,0,2,4,7,2,6,1,2,1,1,4,1,3,4,4,5,12,2,4,7,4,14,8,4,10,4,7,8,6,16,3,7,5,4,3,3,10,4,4,4,27,9,21,20,8,23,21,11,7,24,11,10,3,10,6,37,7,28,7,23,10,9,12
101,-2,2,-4,-9,-10,-6,-2,-5,-3,-4,-5,-2,-3,-1,-4,0,-2,-4,-2,0,-2,-1,-4,-2,-4,-5,-9,-2,-8,-9,-2,-5,-3,-4,-2,-2,-3,-6,-10,-2,-3,-3,-1,3,5,-4,-4,31,-2,-5,-3,-3,-2,-1,-1,-3,3,-16,6,5,3,-7,11,2,13,-6,-4,-2,14,0,-5,-5,-2,-2,0,-4,3,-3,16,-2,-3,-1,-1,-2,-1,-3,0,0,-2,0,-2,-1,-2,-2,0,-4,-3,3,-3,-1,-1,3,2,4,7,0,3,-3,3,8,-3,-4,-2,3,-3,-3,3,9,4,2,5,-2,1,-2,4,6,-2,-2,19,12,13,1,-7,27,15,4,-2,-4,0,-3,-3,7,2,-16,0,-9,-6,-10,-6,-3,-24
