day,Komkommer,Courgette,SnoepVegetable tomaat,Paprika Mix,Paprika,Geschrapte worteltjes,Basis Sperziebonen,Basis Rode kool met appel,Basis worteltjes fijn,Basis erwten zeer fijn,Basis sperziebonen,Biologische courgette,Biologische Bloemkool,Biologische knoflook,Biologische pompoen,Biologische kikkererwten,Biologische prei,Biologische rode kool,Biologische cherry tomaten,Biologische brocolli,Boerenkool gesneden,Spruiten,Witlof,Rucola,Nasi bami Vegetable,Snijbonen,Buitenbeentjes puntpaprika,Basis Maiskorrels,Wortelen,Pompoen stukjes,Verse zuurkool,Buitenbeentjes komkommer,Buitenbeentjes paprika,SnoepVegetable worteltjes,WokVegetable thais,Mandarijenen,Bananen,Chiquita bananen,Pitloze witte druiven,Zoete kleine appeltjes,Pink lady appels,Pitloze rode druiven,Elstar,Conference,Biologische banane,Citroenen,Mango,Blauwe bessen,Aardbeien,Jonagold,Mandarijnen groot,Mango eetrijp,Buitenbeetjes appels,Limoenen,Granny smith,Grapefruit rood,Kanzi appelen,Basis annanasstukjes,Biologisch wilde bosbes,Biologische rozijnen,Biologische santana appelen,Pitloze druivenmix,Biologische sinaasappelen,Aardbeien ontkroond,Rundergehakt,Gerookte spekreepjes,Spekreepjes,Mini gourmet hamburgers,Unox Gelderse rookworst,Half om half gehakt,Slavinken,Mini biefstukjes,Rundersoepballetjes,Hamburgers,Mini gourmet kipsatespiesjes,Unox Magere rookworst,Biologische spekreepjes,Sappige gelders rookworst,Biologisch rundergehakt,Varkensbraadworst,Runder riblap Iers,rundergehakt,gerookt onbijtspek,rundervinken,half of half gehakt,Gekruide runderchipolata,Mini gourmet slavink,Mini gourmet varkenshaas,Zigeuner gehaktschnitzel,Veluwse rookworst fijn,Runderbraadworst,Spekblokjes,biologische Hamburger,Mager rundergehakt,Biologische gerookte ontbijtspek,Biefstuk,Biologische runderchipolata,Biologische rundersoepballetjes,Kipblokjes,Kipfilet naturel,Krokante Kipfiletschnitzel,Kipfilet,Zaans volkoren heel,Tijger bruin heel,Zaans volkoren half,meergranen volkoren half,Walkdorn heel,Zaans bruin heel,Tijger volkoren half,Tijger volkoren heel,Mais half,Tijger bruin half,Volkoren heel,Meergranen volkoren heel,Tijger wit half,Vloerbrood meergranen,Vloerbrood volkoren ,Casino wit half,Tijger wit heel,Bruin heel,Zaanse sijnder bruin half,Boerenvolkoren sesam heel,Steiv spelt gesneden,Krenten- en rozijnenbrood half,Zaans volkoren ,Atkins laag koolhydraat volkoren brood half,Bolletje Fries roggebrood,Kaneelbroodjes,Biologisch Vloerbrood meerzaden heel,Basic meergranen heel,Basic wit heel,Basic casino half,Basic volkoren heel,Biologisch volkoren heel,Biologisch bruin heel,Glutenvrij bruin,Muesli-notenbrood,Basic roggebrood,Melkbroodjes,Krenten rozijnenwegge,Amandelkrans,Roomboter chocolade brood,Chinois brioche,Vanille muffins (vers),Basic chocolate chip cookies,Oreo,Bakkersspeculaas,Eierkoeken,Ribbelchips naturel,Ribbelchips paprika,Doritos sweet chili
35,8,4,0,0,0,0,21,0,15,10,13,28,10,27,19,28,34,27,27,33,3,43,0,36,0,0,8,0,0,14,1,0,3,9,0,5,0,0,0,9,5,0,0,0,0,3,32,0,0,0,11,0,3,12,0,4,0,0,1,11,0,0,2,0,0,0,0,0,0,2,1,0,4,0,6,7,0,0,1,0,3,2,0,6,0,0,0,5,0,0,0,8,2,10,0,8,3,5,5,0,0,2,15,7,4,18,7,0,19,0,5,5,0,5,6,0,4,10,3,7,0,0,12,0,5,10,0,10,36,0,15,2,0,30,24,6,17,0,0,0,3,10,0,26,17,400,0,12,0,2,0
38,0,0,2,7,4,8,4,0,26,2,2,9,0,8,4,6,2,0,3,23,12,31,6,40,0,6,9,0,0,1,0,0,32,9,9,10,11,0,5,6,5,0,0,0,15,5,17,37,7,0,12,3,0,20,2,16,0,17,0,21,9,0,6,0,9,7,6,0,2,4,2,10,12,9,6,7,3,12,0,0,15,0,5,9,0,18,0,5,12,1,7,6,6,9,2,8,0,2,0,1,15,6,7,1,0,5,2,4,0,1,1,0,13,11,9,5,8,4,0,0,0,8,0,13,6,9,0,6,40,8,16,0,14,16,36,7,0,0,9,4,2,9,11,0,0,0,0,7,2,0,0
42,22,20,0,0,0,0,17,34,0,5,2,26,45,27,42,23,31,22,19,7,6,0,13,3,2,6,20,31,3,22,3,6,0,18,0,0,5,0,0,0,0,2,1,0,10,1,1,6,0,0,0,1,1,2,2,2,0,9,3,3,6,3,1,0,2,2,8,0,4,1,4,0,0,3,1,6,0,3,0,0,6,0,3,1,5,0,1,2,3,1,0,0,0,0,3,0,0,1,4,6,0,9,0,7,10,2,8,7,1,0,6,11,5,0,3,2,0,9,9,2,6,16,8,5,2,2,0,4,0,23,12,2,12,15,18,4,5,19,0,10,0,4,0,13,10,15,8,8,3,1,19
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,5,0,0,0,0,0,0,3,13,9,0,1,0,0,7,3,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,8,0,0,8,0,3,0,8,1,6,0,3,8,10,0,1,6,2,10,0,4,6,8,5,9,7,8,8,0,0,9,2,0,7,15,28,0,0,7,6,2,4,0,9,1,0,0,0,0,0,0,0
49,26,0,0,0,0,12,16,11,0,0,15,32,33,21,25,26,20,30,25,47,0,0,0,0,0,0,16,14,0,21,21,25,0,25,12,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11,0,0,0,0,13,0,17,16,19,0,13,2,0,0,0,0,0,0,4,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,2,0,0,8,0,8,0,8,4,0,11,5,14,9,0,0,13,9,3,0,4,6,7,0,11,11,0,9,0,24,13,9,5,11,19,20,13,0,17,8,8,4,6,6,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,5,0,0,0,0,7,0,13,9,11,0,5,7,0,0,6,0,0,0,0,2,3,0,5,0,3,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,8,0,0,6,0,0,0,9,0,1,0,4,0,0,0,0,0,0,15,0,1,0,3,1,5,1,0,0,0,22,0,4,3,9,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,21,2,9,0,0,15,26,30,0,0,28,24,32,17,19,25,35,31,23,18,1,1,0,20,0,0,24,31,8,18,14,26,0,36,24,0,0,0,2,0,0,0,14,4,17,0,0,0,0,3,2,13,0,4,0,1,13,1,11,16,12,0,2,17,0,0,1,0,3,3,1,2,0,1,0,0,0,0,3,0,1,0,0,2,1,1,0,0,2,0,0,1,2,0,0,0,2,5,1,2,0,0,10,4,4,7,14,7,6,2,0,4,0,2,1,0,0,16,1,6,2,9,5,2,0,0,0,2,26,0,12,17,17,28,23,3,0,10,0,10,1,3,2,0,0,0,0,2,0,1,0
59,7,7,4,14,0,2,6,0,20,2,0,22,7,1,0,6,2,0,4,6,5,0,4,0,1,0,2,3,3,5,4,0,7,0,0,5,0,0,0,0,0,5,14,0,4,0,4,0,0,0,0,3,0,1,7,0,8,2,9,6,3,6,2,0,0,2,6,0,0,0,3,4,4,0,1,0,0,5,0,0,0,6,2,3,4,7,5,2,6,0,0,4,1,0,0,4,0,0,1,8,0,0,6,1,1,0,1,0,7,0,9,0,0,0,13,2,1,8,0,5,10,6,0,0,0,5,0,3,17,0,9,0,1,21,25,12,6,13,0,0,0,11,0,0,0,44,8,13,4,0,0
63,11,0,8,0,7,20,17,29,0,15,19,0,31,2,19,18,34,28,23,22,0,0,0,28,0,0,8,20,0,32,0,15,0,21,7,6,0,0,0,0,4,0,0,0,7,0,10,15,0,6,5,0,0,0,3,10,5,0,6,4,2,5,14,0,10,0,0,0,0,4,8,0,0,0,0,0,0,24,4,0,0,0,8,4,5,0,0,1,9,0,3,2,5,3,0,5,0,5,1,0,2,0,3,7,2,7,1,11,17,0,6,20,0,0,2,0,13,10,4,2,0,0,0,6,0,0,14,0,29,1,16,11,12,17,10,8,0,14,7,0,4,8,15,13,3,14,7,24,0,0,73
66,0,3,7,0,0,0,2,0,9,6,0,7,2,10,6,6,0,0,0,4,2,0,6,5,6,0,0,12,3,40,8,21,0,2,0,9,13,0,8,8,17,5,0,0,9,1,13,8,5,0,0,5,0,13,5,6,12,0,11,6,19,7,6,0,0,0,4,2,5,4,4,5,5,3,3,0,0,14,10,4,0,0,0,13,4,4,0,0,0,0,6,0,0,4,0,0,2,4,0,0,11,3,0,9,11,7,0,3,5,2,21,11,12,7,7,16,5,5,7,5,1,8,0,13,0,12,10,6,45,0,0,5,0,19,38,4,15,4,15,19,0,0,6,0,0,0,0,0,0,11,39
70,9,1,9,0,10,22,1,28,0,18,14,24,21,11,23,23,24,34,33,24,0,3,12,6,13,5,23,5,13,6,0,12,6,29,14,0,11,9,0,6,3,0,19,15,1,13,2,0,2,18,3,0,6,7,8,0,17,13,14,10,8,2,14,6,7,4,0,5,0,3,1,4,5,2,11,5,1,5,1,5,0,2,6,0,0,4,0,3,2,1,0,3,3,0,5,1,0,4,3,8,0,0,11,3,0,0,5,5,0,4,3,5,2,4,4,2,7,9,0,6,5,7,8,3,0,0,0,4,9,10,17,7,2,19,18,7,0,8,0,9,5,2,2,3,8,0,0,0,10,1,25
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,12,0,5,8,4,0,4,0,0,0,2,7,0,4,0,0,4,0,10,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,1,3,8,0,0,6,0,4,6,0,0,1,0,0,0,0,9,0,0,0,0,0,1,8,4,3,0,0,5,2,0,15,0,3,9,5,21,19,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
77,8,0,2,0,0,15,11,15,0,19,1,23,21,3,26,9,31,25,18,17,0,0,12,14,0,16,1,19,19,0,0,0,0,19,0,0,0,0,0,0,0,0,19,7,14,0,0,0,0,3,0,0,0,0,0,0,14,0,3,5,8,0,13,0,0,0,0,0,0,3,0,0,0,1,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,6,0,3,0,3,5,1,0,0,0,0,0,0,0,0,8,2,0,1,2,1,0,0,0,0,0,24,0,15,11,13,22,16,4,1,15,14,0,0,1,0,0,0,0,1,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,2,0,10,0,0,0,4,2,0,8,0,0,0,0,5,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,3,0,9,0,0,6,3,0,0,1,2,7,0,0,2,0,0,3,2,0,7,3,0,0,0,1,0,2,1,0,0,19,0,2,3,0,19,6,1,0,13,3,1,0,0,3,0,0,0,0,0,0,0,0
84,14,0,10,0,0,12,26,0,20,14,20,24,22,15,30,5,14,33,20,28,0,0,16,6,0,11,6,20,22,0,0,18,1,27,0,0,0,0,0,0,0,0,5,5,13,0,0,0,0,0,0,0,0,0,0,0,10,0,8,15,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,13,0,0,13,4,0,0,6,8,0,5,5,0,8,9,0,0,0,6,0,6,6,0,5,29,2,17,7,7,21,16,0,1,16,4,3,0,0,0,0,0,0,0,0,0,0,0
87,7,3,9,11,0,2,0,1,0,3,5,1,4,0,0,3,9,2,1,4,2,1,0,10,1,0,13,10,1,2,5,0,0,5,0,0,4,1,0,0,0,2,17,2,1,0,2,6,6,5,6,2,3,1,2,0,2,7,6,14,12,7,13,1,4,4,5,0,0,0,2,5,4,4,8,1,1,0,2,4,0,0,8,0,8,6,0,0,1,3,0,2,1,6,1,3,2,3,0,3,1,0,0,0,0,0,0,1,8,7,0,2,0,3,6,2,0,0,2,3,4,7,0,2,0,0,0,2,5,7,0,18,5,10,7,4,6,18,3,7,0,0,0,0,3,0,0,24,2,0,4
91,0,2,1,1,1,14,19,29,6,18,22,18,10,27,19,9,26,28,17,14,0,10,0,8,0,21,0,28,14,7,1,7,0,23,0,0,0,0,0,6,0,0,7,14,11,0,0,0,18,11,0,0,1,0,0,1,14,36,12,2,9,0,5,12,0,0,0,9,0,8,3,0,1,0,0,0,0,0,3,2,7,4,11,1,0,1,0,0,7,2,3,0,0,7,0,0,0,3,0,1,5,6,3,3,6,18,2,7,12,0,6,3,13,0,2,4,4,5,25,0,0,7,13,14,3,13,4,10,19,26,8,21,12,23,18,13,1,27,1,5,0,0,6,16,15,12,1,35,15,13,0
94,0,0,12,2,0,28,0,10,4,0,0,3,0,0,2,0,0,0,3,0,13,0,0,9,1,0,7,0,8,9,3,5,2,9,19,9,8,0,11,0,3,0,1,0,8,2,0,0,19,4,7,2,13,0,10,0,0,2,15,0,18,7,5,0,1,2,4,0,0,0,4,0,3,0,2,8,0,0,5,5,0,0,17,8,9,0,3,7,0,7,4,7,0,0,3,0,0,3,0,3,1,0,0,0,10,9,14,0,2,0,12,0,0,9,4,4,0,0,7,0,16,15,0,7,1,0,3,0,28,10,0,0,7,8,33,4,0,8,1,2,3,4,6,7,0,0,0,1,0,0,0
98,26,15,17,0,0,0,19,14,19,39,18,30,16,15,30,29,28,28,25,24,10,0,17,12,0,12,2,32,0,14,5,17,0,7,0,0,0,0,4,1,4,0,0,0,2,2,2,0,0,0,14,0,3,7,4,0,8,36,12,12,4,3,17,2,6,3,9,0,6,9,10,7,0,7,8,0,0,1,0,23,0,0,11,1,0,2,7,0,4,0,4,19,3,6,4,2,0,0,2,0,2,3,0,0,8,0,0,9,0,0,6,0,11,9,6,7,8,11,0,7,0,8,15,0,8,0,2,8,15,1,16,31,17,4,7,16,4,37,2,11,3,0,2,43,0,44,11,30,30,25,36
101,2,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,3,0,2,3,4,0,0,0,0,0,0,0,0,0,3,0,3,0,10,11,4,0,13,3,0,0,0,0,0,5,0,0,0,1,2,1,2,0,9,0,0,1,2,0,0,0,0,0,1,0,3,5,0,0,1,1,0,1,0,0,0,3,1,6,7,1,0,0,4,6,1,1,0,4,0,3,3,10,3,5,5,0,0,0,7,3,0,1,22,14,10,6,1,27,16,0,0,0,1,3,0,7,1,0,0,0,0,0,0,3,0
105,0,4,0,0,0,0,14,32,0,25,5,22,21,23,28,16,13,25,22,38,0,6,10,25,0,25,0,15,19,0,0,24,0,18,10,0,0,0,0,0,0,0,7,13,3,0,0,0,0,0,0,0,0,0,0,0,6,28,7,0,11,0,10,4,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,3,0,3,4,3,1,7,0,0,7,2,0,0,0,0,2,0,1,0,10,12,4,3,0,0,11,8,0,1,26,13,20,8,0,16,7,4,0,9,6,0,0,4,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,1,11,0,0,0,0,0,10,13,0,21,0,2,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,2,0,4,1,0,6,0,3,9,6,0,3,0,0,2,0,1,0,0,0,0,3,0,3,0,0,0,4,2,0,5,22,8,4,5,0,19,12,0,0,7,4,3,0,3,6,0,0,0,0,0,0,0,0
112,0,18,14,0,0,0,0,27,0,11,17,13,20,30,27,20,31,18,24,17,0,13,16,24,0,17,0,25,0,4,0,2,0,20,5,0,0,0,1,0,0,0,8,5,24,1,0,0,0,0,0,9,0,0,0,0,5,41,14,0,24,0,12,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,9,2,8,1,0,0,5,0,6,2,4,0,0,3,15,0,4,0,0,6,7,9,0,7,27,21,0,13,0,20,18,7,0,20,3,0,0,8,3,0,0,1,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,7,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,2,0,3,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,5,0,4,0,0,18,8,0,10,3,9,22,0,0,12,1,6,0,3,4,1,0,0,0,0,0,0,1
119,4,8,20,4,10,30,14,22,6,21,19,17,4,20,30,21,21,9,4,17,8,2,20,0,13,6,10,18,7,3,4,7,4,17,3,1,0,0,16,1,6,2,17,9,13,0,0,8,0,1,0,13,6,0,12,2,11,42,0,17,9,4,10,24,5,7,13,0,0,7,5,0,4,0,2,9,5,0,5,0,0,0,0,0,3,0,0,5,3,0,3,0,0,0,0,0,2,3,0,2,2,0,0,0,12,3,0,3,0,5,2,3,10,4,0,12,0,7,17,4,4,0,0,0,4,4,1,3,0,15,0,19,17,23,11,0,0,23,11,4,6,3,4,0,10,0,9,0,8,0,93
122,0,16,8,0,2,0,2,0,7,0,4,0,9,2,8,2,0,0,0,0,4,5,11,2,9,0,6,7,9,0,0,0,0,0,0,10,6,5,14,6,0,0,10,7,0,0,9,5,0,0,0,0,0,0,0,0,3,8,0,15,0,4,17,12,0,5,0,0,7,0,0,8,0,0,8,7,6,0,0,1,1,4,0,0,3,4,3,0,0,0,1,0,0,0,5,1,1,4,3,3,2,4,1,9,0,5,2,6,0,17,0,0,0,8,9,1,3,4,0,9,6,2,3,0,4,4,0,3,27,0,0,0,0,13,8,0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,30
